Date,Open,High,Low,Close,Adj Close,Volume
2019-05-13,75.750000,75.910004,73.230003,73.839996,73.839996,3547300
2019-05-14,74.430000,76.669998,74.300003,76.010002,76.010002,2557700
2019-05-15,67.360001,69.900002,66.239998,67.639999,67.639999,14523800
2019-05-16,67.599998,69.419998,67.599998,69.300003,69.300003,4567700
2019-05-17,68.440002,69.870003,68.190002,69.110001,69.110001,3935700
2019-05-20,68.660004,69.970001,68.639999,68.930000,68.930000,4029700
2019-05-21,69.370003,70.440002,68.250000,68.320000,68.320000,3928200
2019-05-22,68.169998,68.639999,67.510002,67.970001,67.970001,4985400
2019-05-23,67.180000,67.849998,66.029999,67.699997,67.699997,5358500
2019-05-24,68.139999,69.889999,68.080002,68.360001,68.360001,3852900
2019-05-28,68.430000,68.860001,66.959999,67.080002,67.080002,2984700
2019-05-29,66.589996,67.989998,66.589996,67.300003,67.300003,3722100
2019-05-30,67.589996,67.900002,66.730003,66.889999,66.889999,2947900
2019-05-31,66.239998,67.559998,66.070000,67.050003,67.050003,2829300
2019-06-03,67.040001,68.099998,66.820000,66.989998,66.989998,2560600
2019-06-04,67.660004,68.000000,66.410004,67.949997,67.949997,4402800
2019-06-05,68.610001,69.010002,67.889999,68.349998,68.349998,2289200
2019-06-06,68.519997,69.680000,68.519997,69.160004,69.160004,2469000
2019-06-07,69.699997,70.220001,69.330002,69.519997,69.519997,1547400
2019-06-10,69.680000,70.550003,69.360001,70.290001,70.290001,1477100
2019-06-11,72.250000,72.599998,69.809998,70.089996,70.089996,1748200
